child_id,vac,verb,item,construction,preposition,grain,first_age,n
134000000001,VL,arrow,VL|arrow,VL,,schematic,51.29568788501027,1
134000000001,VL,bear,VL|bear,VL,,schematic,27.13141683778234,1
134000000001,VL,belong,VL|belong,VL,,schematic,39.591375770020534,2
134000000001,VL,bend,VL|bend,VL,,schematic,58.75564681724846,1
134000000001,VL,blast,VL|blast,VL,,schematic,37.29568788501027,6
134000000001,VL,block,VL|block,VL,,schematic,27.13141683778234,1
134000000001,VL,boot,VL|boot,VL,,schematic,28.985626283367555,4
134000000001,VL,bow,VL|bow,VL,,schematic,33.591375770020534,1
134000000001,VL,break,VL|break,VL,,schematic,37.29568788501027,2
134000000001,VL,build,VL|build,VL,,schematic,40.591375770020534,1
134000000001,VL,bump,VL|bump,VL,,schematic,41.03285420944559,3
134000000001,VL,burn,VL|burn,VL,,schematic,41.03285420944559,1
134000000001,VL,call,VL|call,VL,,schematic,38.29568788501027,1
134000000001,VL,catch,VL|catch,VL,,schematic,34.525667351129364,2
134000000001,VL,check,VL|check,VL,,schematic,33.591375770020534,1
134000000001,VL,chew,VL|chew,VL,,schematic,39.13141683778234,4
134000000001,VL,chop,VL|chop,VL,,schematic,38.29568788501027,2
134000000001,VL,color,VL|color,VL,,schematic,52.427104722792606,2
134000000001,VL,come,VL|come,VL,,schematic,27.13141683778234,129
134000000001,VL,cook,VL|cook,VL,,schematic,39.591375770020534,1
134000000001,VL,cover,VL|cover,VL,,schematic,58.06570841889117,1
134000000001,VL,cow,VL|cow,VL,,schematic,33.13141683778234,1
134000000001,VL,crash,VL|crash,VL,,schematic,38.29568788501027,2
134000000001,VL,crawl,VL|crawl,VL,,schematic,42.29568788501027,3
134000000001,VL,cry,VL|cry,VL,,schematic,39.13141683778234,2
134000000001,VL,cut,VL|cut,VL,,schematic,44.03285420944559,7
134000000001,VL,dance,VL|dance,VL,,schematic,43.2299794661191,1
134000000001,VL,do,VL|do,VL,,schematic,32.525667351129364,15
134000000001,VL,draw,VL|draw,VL,,schematic,38.68993839835729,3
134000000001,VL,dream,VL|dream,VL,,schematic,38.29568788501027,6
134000000001,VL,drill,VL|drill,VL,,schematic,50.558521560574945,1
134000000001,VL,drink,VL|drink,VL,,schematic,34.98562628336756,1
134000000001,VL,drip,VL|drip,VL,,schematic,34.525667351129364,1
134000000001,VL,drive,VL|drive,VL,,schematic,37.29568788501027,14
134000000001,VL,drop,VL|drop,VL,,schematic,33.13141683778234,7
134000000001,VL,eat,VL|eat,VL,,schematic,32.525667351129364,12
134000000001,VL,end,VL|end,VL,,schematic,28.49281314168378,2
134000000001,VL,fail,VL|fail,VL,,schematic,51.29568788501027,1
134000000001,VL,fall,VL|fall,VL,,schematic,27.591375770020534,132
134000000001,VL,fit,VL|fit,VL,,schematic,28.098562628336754,15
134000000001,VL,flash,VL|flash,VL,,schematic,44.03285420944559,2
134000000001,VL,fly,VL|fly,VL,,schematic,34.98562628336756,9
134000000001,VL,follow,VL|follow,VL,,schematic,39.591375770020534,1
134000000001,VL,get,VL|get,VL,,schematic,27.13141683778234,97
134000000001,VL,give,VL|give,VL,,schematic,37.29568788501027,1
134000000001,VL,go,VL|go,VL,,schematic,27.13141683778234,281
134000000001,VL,hang,VL|hang,VL,,schematic,34.98562628336756,1
134000000001,VL,happen,VL|happen,VL,,schematic,32.03285420944559,4
134000000001,VL,have,VL|have,VL,,schematic,52.03285420944559,1
134000000001,VL,hear,VL|hear,VL,,schematic,39.13141683778234,2
134000000001,VL,hide,VL|hide,VL,,schematic,42.29568788501027,6
134000000001,VL,hold,VL|hold,VL,,schematic,53.36139630390144,3
134000000001,VL,hook,VL|hook,VL,,schematic,52.03285420944559,1
134000000001,VL,hop,VL|hop,VL,,schematic,34.98562628336756,1
134000000001,VL,hopping,VL|hopping,VL,,schematic,34.98562628336756,1
134000000001,VL,jump,VL|jump,VL,,schematic,31.032854209445585,38
134000000001,VL,keep,VL|keep,VL,,schematic,31.459958932238195,6
134000000001,VL,knock,VL|knock,VL,,schematic,28.49281314168378,11
134000000001,VL,know,VL|know,VL,,schematic,49.492813141683776,1
134000000001,VL,laugh,VL|laugh,VL,,schematic,29.39425051334702,3
134000000001,VL,lean,VL|lean,VL,,schematic,41.95277207392197,1
134000000001,VL,learn,VL|learn,VL,,schematic,54.78850102669404,1
134000000001,VL,leave,VL|leave,VL,,schematic,49.492813141683776,5
134000000001,VL,lie,VL|lie,VL,,schematic,27.13141683778234,1
134000000001,VL,listen,VL|listen,VL,,schematic,31.459958932238195,8
134000000001,VL,live,VL|live,VL,,schematic,39.13141683778234,12
134000000001,VL,lock,VL|lock,VL,,schematic,39.13141683778234,5
134000000001,VL,look,VL|look,VL,,schematic,30.098562628336754,185
134000000001,VL,march,VL|march,VL,,schematic,41.03285420944559,1
134000000001,VL,move,VL|move,VL,,schematic,39.591375770020534,4
134000000001,VL,need,VL|need,VL,,schematic,31.459958932238195,1
134000000001,VL,open,VL|open,VL,,schematic,47.459958932238195,1
134000000001,VL,pail,VL|pail,VL,,schematic,34.525667351129364,1
134000000001,VL,paint,VL|paint,VL,,schematic,39.591375770020534,3
134000000001,VL,park,VL|park,VL,,schematic,36.36139630390144,4
134000000001,VL,peek,VL|peek,VL,,schematic,35.427104722792606,2
134000000001,VL,play,VL|play,VL,,schematic,35.91991786447639,11
134000000001,VL,pop,VL|pop,VL,,schematic,43.2299794661191,1
134000000001,VL,pour,VL|pour,VL,,schematic,52.03285420944559,1
134000000001,VL,press,VL|press,VL,,schematic,30.098562628336754,1
134000000001,VL,pretend,VL|pretend,VL,,schematic,33.591375770020534,1
134000000001,VL,pull,VL|pull,VL,,schematic,46.492813141683776,1
134000000001,VL,punch,VL|punch,VL,,schematic,36.82135523613963,3
134000000001,VL,push,VL|push,VL,,schematic,30.098562628336754,5
134000000001,VL,put,VL|put,VL,,schematic,27.13141683778234,48
134000000001,VL,rain,VL|rain,VL,,schematic,49.492813141683776,1
134000000001,VL,read,VL|read,VL,,schematic,36.36139630390144,4
134000000001,VL,ride,VL|ride,VL,,schematic,30.55852156057495,25
134000000001,VL,rock,VL|rock,VL,,schematic,35.91991786447639,4
134000000001,VL,roll,VL|roll,VL,,schematic,36.82135523613963,11
134000000001,VL,run,VL|run,VL,,schematic,36.36139630390144,30
134000000001,VL,say,VL|say,VL,,schematic,37.29568788501027,4
134000000001,VL,see,VL|see,VL,,schematic,27.13141683778234,12
134000000001,VL,seek,VL|seek,VL,,schematic,57.06570841889117,1
134000000001,VL,send,VL|send,VL,,schematic,55.03285420944559,1
134000000001,VL,set,VL|set,VL,,schematic,33.591375770020534,1
134000000001,VL,shame,VL|shame,VL,,schematic,29.39425051334702,10
134000000001,VL,ship,VL|ship,VL,,schematic,33.13141683778234,1
134000000001,VL,shoot,VL|shoot,VL,,schematic,46.492813141683776,1
134000000001,VL,show,VL|show,VL,,schematic,50.558521560574945,1
134000000001,VL,sing,VL|sing,VL,,schematic,38.68993839835729,2
134000000001,VL,sit,VL|sit,VL,,schematic,27.13141683778234,73
134000000001,VL,sleep,VL|sleep,VL,,schematic,34.98562628336756,13
134000000001,VL,slide,VL|slide,VL,,schematic,49.492813141683776,2
134000000001,VL,slip,VL|slip,VL,,schematic,32.525667351129364,1
134000000001,VL,spill,VL|spill,VL,,schematic,43.2299794661191,1
134000000001,VL,spray,VL|spray,VL,,schematic,43.2299794661191,2
134000000001,VL,spur,VL|spur,VL,,schematic,29.39425051334702,3
134000000001,VL,squeeze,VL|squeeze,VL,,schematic,44.459958932238195,3
134000000001,VL,stalk,VL|stalk,VL,,schematic,39.591375770020534,1
134000000001,VL,stand,VL|stand,VL,,schematic,35.427104722792606,7
134000000001,VL,stay,VL|stay,VL,,schematic,32.525667351129364,18
134000000001,VL,stem,VL|stem,VL,,schematic,57.06570841889117,1
134000000001,VL,step,VL|step,VL,,schematic,34.525667351129364,22
134000000001,VL,stick,VL|stick,VL,,schematic,42.29568788501027,2
134000000001,VL,stop,VL|stop,VL,,schematic,42.29568788501027,4
134000000001,VL,swim,VL|swim,VL,,schematic,36.82135523613963,2
134000000001,VL,swing,VL|swing,VL,,schematic,50.558521560574945,1
134000000001,VL,take,VL|take,VL,,schematic,27.591375770020534,29
134000000001,VL,talk,VL|talk,VL,,schematic,28.985626283367555,37
134000000001,VL,tell,VL|tell,VL,,schematic,37.29568788501027,5
134000000001,VL,think,VL|think,VL,,schematic,35.427104722792606,1
134000000001,VL,throw,VL|throw,VL,,schematic,33.591375770020534,4
134000000001,VL,tip,VL|tip,VL,,schematic,41.95277207392197,7
134000000001,VL,truck,VL|truck,VL,,schematic,30.098562628336754,1
134000000001,VL,try,VL|try,VL,,schematic,52.03285420944559,1
134000000001,VL,tuck,VL|tuck,VL,,schematic,58.75564681724846,1
134000000001,VL,turn,VL|turn,VL,,schematic,28.098562628336754,46
134000000001,VL,urinate,VL|urinate,VL,,schematic,40.03285420944559,1
134000000001,VL,wake,VL|wake,VL,,schematic,46.492813141683776,4
134000000001,VL,walk,VL|walk,VL,,schematic,36.82135523613963,16
134000000001,VL,want,VL|want,VL,,schematic,34.98562628336756,3
134000000001,VL,wash,VL|wash,VL,,schematic,36.36139630390144,1
134000000001,VL,watch,VL|watch,VL,,schematic,37.85420944558521,1
134000000001,VL,wipe,VL|wipe,VL,,schematic,27.591375770020534,5
134000000001,VL,work,VL|work,VL,,schematic,46.492813141683776,6
134000000001,VL,wrap,VL|wrap,VL,,schematic,49.492813141683776,1
134000000001,VL,write,VL|write,VL,,schematic,27.13141683778234,10
134000000001,VL-about,check,VL-about|check,VL,about,prep,33.591375770020534,1
134000000001,VL-about,do,VL-about|do,VL,about,prep,37.85420944558521,1
134000000001,VL-about,dream,VL-about|dream,VL,about,prep,38.29568788501027,6
134000000001,VL-about,hear,VL-about|hear,VL,about,prep,39.13141683778234,1
134000000001,VL-about,know,VL-about|know,VL,about,prep,49.492813141683776,1
134000000001,VL-about,laugh,VL-about|laugh,VL,about,prep,29.39425051334702,3
134000000001,VL-about,learn,VL-about|learn,VL,about,prep,54.78850102669404,1
134000000001,VL-about,listen,VL-about|listen,VL,about,prep,31.459958932238195,1
134000000001,VL-about,look,VL-about|look,VL,about,prep,54.78850102669404,1
134000000001,VL-about,play,VL-about|play,VL,about,prep,35.91991786447639,1
134000000001,VL-about,read,VL-about|read,VL,about,prep,36.36139630390144,4
134000000001,VL-about,see,VL-about|see,VL,about,prep,38.29568788501027,1
134000000001,VL-about,sing,VL-about|sing,VL,about,prep,38.68993839835729,2
134000000001,VL-about,talk,VL-about|talk,VL,about,prep,28.985626283367555,15
134000000001,VL-about,tell,VL-about|tell,VL,about,prep,37.29568788501027,4
134000000001,VL-about,think,VL-about|think,VL,about,prep,35.427104722792606,1
134000000001,VL-across,fall,VL-across|fall,VL,across,prep,42.29568788501027,1
134000000001,VL-across,walk,VL-across|walk,VL,across,prep,41.95277207392197,1
134000000001,VL-along,cut,VL-along|cut,VL,along,prep,57.06570841889117,1
134000000001,VL-around,dance,VL-around|dance,VL,around,prep,43.2299794661191,1
134000000001,VL-around,get,VL-around|get,VL,around,prep,38.68993839835729,2
134000000001,VL-around,go,VL-around|go,VL,around,prep,37.85420944558521,5
134000000001,VL-around,put,VL-around|put,VL,around,prep,35.91991786447639,2
134000000001,VL-around,roll,VL-around|roll,VL,around,prep,41.95277207392197,1
134000000001,VL-around,run,VL-around|run,VL,around,prep,62.394250513347025,1
134000000001,VL-around,spray,VL-around|spray,VL,around,prep,54.78850102669404,1
134000000001,VL-around,turn,VL-around|turn,VL,around,prep,43.2299794661191,4
134000000001,VL-around,wrap,VL-around|wrap,VL,around,prep,49.492813141683776,1
134000000001,VL-at,come,VL-at|come,VL,at,prep,44.459958932238195,1
134000000001,VL-at,cry,VL-at|cry,VL,at,prep,39.13141683778234,1
134000000001,VL-at,do,VL-at|do,VL,at,prep,52.03285420944559,1
134000000001,VL-at,go,VL-at|go,VL,at,prep,41.492813141683776,1
134000000001,VL-at,knock,VL-at|knock,VL,at,prep,52.427104722792606,1
134000000001,VL-at,look,VL-at|look,VL,at,prep,30.098562628336754,164
134000000001,VL-at,march,VL-at|march,VL,at,prep,41.03285420944559,1
134000000001,VL-at,peek,VL-at|peek,VL,at,prep,35.427104722792606,1
134000000001,VL-at,play,VL-at|play,VL,at,prep,43.2299794661191,2
134000000001,VL-at,see,VL-at|see,VL,at,prep,51.29568788501027,1
134000000001,VL-at,stay,VL-at|stay,VL,at,prep,32.525667351129364,2
134000000001,VL-at,take,VL-at|take,VL,at,prep,52.03285420944559,1
134000000001,VL-at,talk,VL-at|talk,VL,at,prep,38.68993839835729,2
134000000001,VL-at,try,VL-at|try,VL,at,prep,52.03285420944559,1
134000000001,VL-at,wake,VL-at|wake,VL,at,prep,46.492813141683776,2
134000000001,VL-at,work,VL-at|work,VL,at,prep,49.492813141683776,1
134000000001,VL-behind,hide,VL-behind|hide,VL,behind,prep,42.29568788501027,3
134000000001,VL-behind,look,VL-behind|look,VL,behind,prep,62.394250513347025,1
134000000001,VL-down,bend,VL-down|bend,VL,down,prep,58.75564681724846,1
134000000001,VL-down,burn,VL-down|burn,VL,down,prep,41.03285420944559,1
134000000001,VL-down,chop,VL-down|chop,VL,down,prep,38.29568788501027,2
134000000001,VL-down,come,VL-down|come,VL,down,prep,35.91991786447639,9
134000000001,VL-down,cut,VL-down|cut,VL,down,prep,44.03285420944559,1
134000000001,VL-down,drink,VL-down|drink,VL,down,prep,34.98562628336756,1
134000000001,VL-down,drop,VL-down|drop,VL,down,prep,33.13141683778234,1
134000000001,VL-down,eat,VL-down|eat,VL,down,prep,39.591375770020534,2
134000000001,VL-down,fall,VL-down|fall,VL,down,prep,27.591375770020534,74
134000000001,VL-down,flash,VL-down|flash,VL,down,prep,44.03285420944559,2
134000000001,VL-down,get,VL-down|get,VL,down,prep,32.03285420944559,3
134000000001,VL-down,go,VL-down|go,VL,down,prep,32.03285420944559,30
134000000001,VL-down,jump,VL-down|jump,VL,down,prep,31.032854209445585,1
134000000001,VL-down,keep,VL-down|keep,VL,down,prep,38.29568788501027,1
134000000001,VL-down,knock,VL-down|knock,VL,down,prep,36.36139630390144,3
134000000001,VL-down,leave,VL-down|leave,VL,down,prep,49.492813141683776,4
134000000001,VL-down,lie,VL-down|lie,VL,down,prep,27.13141683778234,1
134000000001,VL-down,press,VL-down|press,VL,down,prep,30.098562628336754,1
134000000001,VL-down,punch,VL-down|punch,VL,down,prep,36.82135523613963,1
134000000001,VL-down,push,VL-down|push,VL,down,prep,30.098562628336754,4
134000000001,VL-down,put,VL-down|put,VL,down,prep,34.06570841889117,2
134000000001,VL-down,roll,VL-down|roll,VL,down,prep,36.82135523613963,3
134000000001,VL-down,run,VL-down|run,VL,down,prep,36.36139630390144,1
134000000001,VL-down,set,VL-down|set,VL,down,prep,33.591375770020534,1
134000000001,VL-down,ship,VL-down|ship,VL,down,prep,33.13141683778234,1
134000000001,VL-down,sit,VL-down|sit,VL,down,prep,27.13141683778234,28
134000000001,VL-down,slip,VL-down|slip,VL,down,prep,32.525667351129364,1
134000000001,VL-down,stay,VL-down|stay,VL,down,prep,58.75564681724846,1
134000000001,VL-down,stem,VL-down|stem,VL,down,prep,57.06570841889117,1
134000000001,VL-down,truck,VL-down|truck,VL,down,prep,30.098562628336754,1
134000000001,VL-down,walk,VL-down|walk,VL,down,prep,36.82135523613963,5
134000000001,VL-from,come,VL-from|come,VL,from,prep,30.098562628336754,18
134000000001,VL-from,do,VL-from|do,VL,from,prep,41.492813141683776,1
134000000001,VL-from,eat,VL-from|eat,VL,from,prep,32.525667351129364,1
134000000001,VL-from,fall,VL-from|fall,VL,from,prep,41.492813141683776,1
134000000001,VL-from,get,VL-from|get,VL,from,prep,52.03285420944559,1
134000000001,VL-from,jump,VL-from|jump,VL,from,prep,55.03285420944559,1
134000000001,VL-from,move,VL-from|move,VL,from,prep,58.06570841889117,1
134000000001,VL-from,pop,VL-from|pop,VL,from,prep,43.2299794661191,1
134000000001,VL-from,run,VL-from|run,VL,from,prep,44.85420944558521,2
134000000001,VL-from,squeeze,VL-from|squeeze,VL,from,prep,44.459958932238195,3
134000000001,VL-from,walk,VL-from|walk,VL,from,prep,55.95277207392197,1
134000000001,VL-from,want,VL-from|want,VL,from,prep,41.95277207392197,1
134000000001,VL-from,watch,VL-from|watch,VL,from,prep,37.85420944558521,1
134000000001,VL-in,arrow,VL-in|arrow,VL,in,prep,51.29568788501027,1
134000000001,VL-in,bear,VL-in|bear,VL,in,prep,27.13141683778234,1
134000000001,VL-in,blast,VL-in|blast,VL,in,prep,43.2299794661191,2
134000000001,VL-in,block,VL-in|block,VL,in,prep,27.13141683778234,1
134000000001,VL-in,bow,VL-in|bow,VL,in,prep,33.591375770020534,1
134000000001,VL-in,break,VL-in|break,VL,in,prep,55.95277207392197,1
134000000001,VL-in,bump,VL-in|bump,VL,in,prep,41.03285420944559,2
134000000001,VL-in,call,VL-in|call,VL,in,prep,38.29568788501027,1
134000000001,VL-in,color,VL-in|color,VL,in,prep,52.427104722792606,1
134000000001,VL-in,come,VL-in|come,VL,in,prep,32.03285420944559,21
134000000001,VL-in,cover,VL-in|cover,VL,in,prep,58.06570841889117,1
134000000001,VL-in,crash,VL-in|crash,VL,in,prep,38.29568788501027,1
134000000001,VL-in,cry,VL-in|cry,VL,in,prep,39.13141683778234,1
134000000001,VL-in,cut,VL-in|cut,VL,in,prep,53.36139630390144,1
134000000001,VL-in,do,VL-in|do,VL,in,prep,32.525667351129364,2
134000000001,VL-in,drill,VL-in|drill,VL,in,prep,50.558521560574945,1
134000000001,VL-in,drive,VL-in|drive,VL,in,prep,44.85420944558521,3
134000000001,VL-in,drop,VL-in|drop,VL,in,prep,37.29568788501027,5
134000000001,VL-in,end,VL-in|end,VL,in,prep,28.49281314168378,2
134000000001,VL-in,fall,VL-in|fall,VL,in,prep,36.82135523613963,9
134000000001,VL-in,fit,VL-in|fit,VL,in,prep,28.098562628336754,15
134000000001,VL-in,fly,VL-in|fly,VL,in,prep,52.03285420944559,2
134000000001,VL-in,get,VL-in|get,VL,in,prep,27.13141683778234,37
134000000001,VL-in,go,VL-in|go,VL,in,prep,30.098562628336754,63
134000000001,VL-in,hide,VL-in|hide,VL,in,prep,57.06570841889117,1
134000000001,VL-in,hook,VL-in|hook,VL,in,prep,52.03285420944559,1
134000000001,VL-in,hopping,VL-in|hopping,VL,in,prep,34.98562628336756,1
134000000001,VL-in,jump,VL-in|jump,VL,in,prep,37.85420944558521,4
134000000001,VL-in,live,VL-in|live,VL,in,prep,39.13141683778234,6
134000000001,VL-in,lock,VL-in|lock,VL,in,prep,39.13141683778234,4
134000000001,VL-in,look,VL-in|look,VL,in,prep,34.525667351129364,11
134000000001,VL-in,move,VL-in|move,VL,in,prep,51.29568788501027,1
134000000001,VL-in,open,VL-in|open,VL,in,prep,47.459958932238195,1
134000000001,VL-in,pail,VL-in|pail,VL,in,prep,34.525667351129364,1
134000000001,VL-in,park,VL-in|park,VL,in,prep,41.492813141683776,3
134000000001,VL-in,peek,VL-in|peek,VL,in,prep,36.36139630390144,1
134000000001,VL-in,play,VL-in|play,VL,in,prep,36.36139630390144,5
134000000001,VL-in,pour,VL-in|pour,VL,in,prep,52.03285420944559,1
134000000001,VL-in,pretend,VL-in|pretend,VL,in,prep,33.591375770020534,1
134000000001,VL-in,punch,VL-in|punch,VL,in,prep,55.03285420944559,2
134000000001,VL-in,push,VL-in|push,VL,in,prep,58.75564681724846,1
134000000001,VL-in,put,VL-in|put,VL,in,prep,28.098562628336754,19
134000000001,VL-in,rain,VL-in|rain,VL,in,prep,49.492813141683776,1
134000000001,VL-in,ride,VL-in|ride,VL,in,prep,33.13141683778234,5
134000000001,VL-in,run,VL-in|run,VL,in,prep,44.459958932238195,5
134000000001,VL-in,say,VL-in|say,VL,in,prep,50.558521560574945,1
134000000001,VL-in,see,VL-in|see,VL,in,prep,27.13141683778234,4
134000000001,VL-in,seek,VL-in|seek,VL,in,prep,57.06570841889117,1
134000000001,VL-in,sit,VL-in|sit,VL,in,prep,27.13141683778234,10
134000000001,VL-in,sleep,VL-in|sleep,VL,in,prep,34.98562628336756,8
134000000001,VL-in,spill,VL-in|spill,VL,in,prep,43.2299794661191,1
134000000001,VL-in,stand,VL-in|stand,VL,in,prep,39.591375770020534,3
134000000001,VL-in,stay,VL-in|stay,VL,in,prep,36.82135523613963,8
134000000001,VL-in,step,VL-in|step,VL,in,prep,40.03285420944559,1
134000000001,VL-in,stop,VL-in|stop,VL,in,prep,49.492813141683776,1
134000000001,VL-in,swim,VL-in|swim,VL,in,prep,36.82135523613963,2
134000000001,VL-in,take,VL-in|take,VL,in,prep,32.525667351129364,1
134000000001,VL-in,throw,VL-in|throw,VL,in,prep,36.82135523613963,1
134000000001,VL-in,tip,VL-in|tip,VL,in,prep,41.95277207392197,1
134000000001,VL-in,tuck,VL-in|tuck,VL,in,prep,58.75564681724846,1
134000000001,VL-in,wake,VL-in|wake,VL,in,prep,46.492813141683776,2
134000000001,VL-in,walk,VL-in|walk,VL,in,prep,39.13141683778234,2
134000000001,VL-in,work,VL-in|work,VL,in,prep,48.459958932238195,2
134000000001,VL-in,write,VL-in|write,VL,in,prep,32.03285420944559,2
134000000001,VL-into,bump,VL-into|bump,VL,into,prep,50.558521560574945,1
134000000001,VL-into,crash,VL-into|crash,VL,into,prep,47.459958932238195,1
134000000001,VL-into,get,VL-into|get,VL,into,prep,57.06570841889117,1
134000000001,VL-into,go,VL-into|go,VL,into,prep,39.591375770020534,3
134000000001,VL-into,jump,VL-into|jump,VL,into,prep,39.591375770020534,3
134000000001,VL-into,run,VL-into|run,VL,into,prep,40.591375770020534,2
134000000001,VL-into,turn,VL-into|turn,VL,into,prep,44.85420944558521,5
134000000001,VL-near,come,VL-near|come,VL,near,prep,62.394250513347025,1
134000000001,VL-near,fall,VL-near|fall,VL,near,prep,36.82135523613963,1
134000000001,VL-near,go,VL-near|go,VL,near,prep,36.82135523613963,2
134000000001,VL-near,throw,VL-near|throw,VL,near,prep,35.91991786447639,1
134000000001,VL-off,blast,VL-off|blast,VL,off,prep,37.29568788501027,4
134000000001,VL-off,come,VL-off|come,VL,off,prep,38.29568788501027,18
134000000001,VL-off,drive,VL-off|drive,VL,off,prep,45.525667351129364,6
134000000001,VL-off,fail,VL-off|fail,VL,off,prep,51.29568788501027,1
134000000001,VL-off,fall,VL-off|fall,VL,off,prep,38.29568788501027,33
134000000001,VL-off,fly,VL-off|fly,VL,off,prep,45.525667351129364,1
134000000001,VL-off,get,VL-off|get,VL,off,prep,39.591375770020534,14
134000000001,VL-off,go,VL-off|go,VL,off,prep,37.85420944558521,4
134000000001,VL-off,jump,VL-off|jump,VL,off,prep,62.394250513347025,1
134000000001,VL-off,keep,VL-off|keep,VL,off,prep,46.492813141683776,1
134000000001,VL-off,lock,VL-off|lock,VL,off,prep,39.13141683778234,1
134000000001,VL-off,pull,VL-off|pull,VL,off,prep,46.492813141683776,1
134000000001,VL-off,ride,VL-off|ride,VL,off,prep,45.525667351129364,2
134000000001,VL-off,roll,VL-off|roll,VL,off,prep,37.29568788501027,1
134000000001,VL-off,swing,VL-off|swing,VL,off,prep,50.558521560574945,1
134000000001,VL-off,take,VL-off|take,VL,off,prep,27.591375770020534,27
134000000001,VL-off,turn,VL-off|turn,VL,off,prep,34.98562628336756,2
134000000001,VL-off,wash,VL-off|wash,VL,off,prep,36.36139630390144,1
134000000001,VL-off,wipe,VL-off|wipe,VL,off,prep,27.591375770020534,5
134000000001,VL-on,boot,VL-on|boot,VL,on,prep,28.985626283367555,4
134000000001,VL-on,catch,VL-on|catch,VL,on,prep,34.525667351129364,2
134000000001,VL-on,chew,VL-on|chew,VL,on,prep,39.13141683778234,4
134000000001,VL-on,color,VL-on|color,VL,on,prep,58.06570841889117,1
134000000001,VL-on,come,VL-on|come,VL,on,prep,27.13141683778234,51
134000000001,VL-on,cook,VL-on|cook,VL,on,prep,39.591375770020534,1
134000000001,VL-on,cow,VL-on|cow,VL,on,prep,33.13141683778234,1
134000000001,VL-on,cut,VL-on|cut,VL,on,prep,44.03285420944559,4
134000000001,VL-on,do,VL-on|do,VL,on,prep,33.13141683778234,3
134000000001,VL-on,draw,VL-on|draw,VL,on,prep,38.68993839835729,3
134000000001,VL-on,drip,VL-on|drip,VL,on,prep,34.525667351129364,1
134000000001,VL-on,drive,VL-on|drive,VL,on,prep,37.29568788501027,4
134000000001,VL-on,drop,VL-on|drop,VL,on,prep,35.427104722792606,1
134000000001,VL-on,eat,VL-on|eat,VL,on,prep,39.591375770020534,1
134000000001,VL-on,fall,VL-on|fall,VL,on,prep,36.36139630390144,11
134000000001,VL-on,fly,VL-on|fly,VL,on,prep,34.98562628336756,3
134000000001,VL-on,follow,VL-on|follow,VL,on,prep,39.591375770020534,1
134000000001,VL-on,get,VL-on|get,VL,on,prep,30.098562628336754,29
134000000001,VL-on,go,VL-on|go,VL,on,prep,29.39425051334702,38
134000000001,VL-on,hang,VL-on|hang,VL,on,prep,34.98562628336756,1
134000000001,VL-on,have,VL-on|have,VL,on,prep,52.03285420944559,1
134000000001,VL-on,hear,VL-on|hear,VL,on,prep,54.78850102669404,1
134000000001,VL-on,hold,VL-on|hold,VL,on,prep,54.78850102669404,2
134000000001,VL-on,jump,VL-on|jump,VL,on,prep,39.591375770020534,4
134000000001,VL-on,keep,VL-on|keep,VL,on,prep,31.459958932238195,4
134000000001,VL-on,knock,VL-on|knock,VL,on,prep,37.29568788501027,2
134000000001,VL-on,lean,VL-on|lean,VL,on,prep,41.95277207392197,1
134000000001,VL-on,leave,VL-on|leave,VL,on,prep,58.75564681724846,1
134000000001,VL-on,live,VL-on|live,VL,on,prep,42.29568788501027,5
134000000001,VL-on,look,VL-on|look,VL,on,prep,31.032854209445585,3
134000000001,VL-on,need,VL-on|need,VL,on,prep,31.459958932238195,1
134000000001,VL-on,paint,VL-on|paint,VL,on,prep,39.591375770020534,3
134000000001,VL-on,play,VL-on|play,VL,on,prep,36.82135523613963,2
134000000001,VL-on,put,VL-on|put,VL,on,prep,27.13141683778234,23
134000000001,VL-on,ride,VL-on|ride,VL,on,prep,37.29568788501027,15
134000000001,VL-on,rock,VL-on|rock,VL,on,prep,35.91991786447639,4
134000000001,VL-on,run,VL-on|run,VL,on,prep,40.591375770020534,1
134000000001,VL-on,say,VL-on|say,VL,on,prep,52.03285420944559,1
134000000001,VL-on,see,VL-on|see,VL,on,prep,34.98562628336756,6
134000000001,VL-on,shame,VL-on|shame,VL,on,prep,29.39425051334702,10
134000000001,VL-on,shoot,VL-on|shoot,VL,on,prep,46.492813141683776,1
134000000001,VL-on,sit,VL-on|sit,VL,on,prep,30.098562628336754,31
134000000001,VL-on,sleep,VL-on|sleep,VL,on,prep,39.591375770020534,4
134000000001,VL-on,slide,VL-on|slide,VL,on,prep,49.492813141683776,2
134000000001,VL-on,spray,VL-on|spray,VL,on,prep,43.2299794661191,1
134000000001,VL-on,spur,VL-on|spur,VL,on,prep,29.39425051334702,3
134000000001,VL-on,stand,VL-on|stand,VL,on,prep,35.427104722792606,3
134000000001,VL-on,stay,VL-on|stay,VL,on,prep,43.2299794661191,6
134000000001,VL-on,step,VL-on|step,VL,on,prep,34.525667351129364,19
134000000001,VL-on,stick,VL-on|stick,VL,on,prep,62.394250513347025,1
134000000001,VL-on,stop,VL-on|stop,VL,on,prep,42.29568788501027,3
134000000001,VL-on,tell,VL-on|tell,VL,on,prep,50.558521560574945,1
134000000001,VL-on,throw,VL-on|throw,VL,on,prep,43.2299794661191,1
134000000001,VL-on,turn,VL-on|turn,VL,on,prep,28.098562628336754,8
134000000001,VL-on,urinate,VL-on|urinate,VL,on,prep,40.03285420944559,1
